date,frm,Date,FRM,risk_level,Risk level
2016-02-15,0.014032,2016-02-15,0.014,54.11,3. Elevated risk
2016-02-16,0.016059,2016-02-16,0.0161,65.28,4. High risk
2016-02-17,0.016099,2016-02-17,0.0161,65.49,4. High risk
2016-02-18,0.014495,2016-02-18,0.0145,56.29,3. Elevated risk
2016-02-19,0.014887,2016-02-19,0.0149,58.76,3. Elevated risk
2016-02-22,0.016172,2016-02-22,0.0162,65.81,4. High risk
2016-02-23,0.014987,2016-02-23,0.015,59.36,3. Elevated risk
2016-02-24,0.014876,2016-02-24,0.0149,58.71,3. Elevated risk
2016-02-25,0.015754,2016-02-25,0.0158,63.68,4. High risk
2016-02-26,0.014457,2016-02-26,0.0145,56.06,3. Elevated risk
2016-02-29,0.015538,2016-02-29,0.0155,62.67,4. High risk
2016-03-01,0.01551,2016-03-01,0.0155,62.53,4. High risk
2016-03-02,0.0156,2016-03-02,0.0156,62.92,4. High risk
2016-03-03,0.016087,2016-03-03,0.0161,65.35,4. High risk
2016-03-04,0.015129,2016-03-04,0.0151,60.1,4. High risk
2016-03-07,0.015274,2016-03-07,0.0153,61.14,4. High risk
2016-03-08,0.013699,2016-03-08,0.0137,52.5,3. Elevated risk
2016-03-09,0.014042,2016-03-09,0.014,54.18,3. Elevated risk
2016-03-10,0.01525,2016-03-10,0.0152,61.05,4. High risk
2016-03-11,0.01605,2016-03-11,0.016,65.23,4. High risk
2016-03-14,0.015772,2016-03-14,0.0158,63.78,4. High risk
2016-03-15,0.016089,2016-03-15,0.0161,65.42,4. High risk
2016-03-16,0.015548,2016-03-16,0.0155,62.71,4. High risk
2016-03-17,0.014621,2016-03-17,0.0146,56.89,3. Elevated risk
2016-03-18,0.015504,2016-03-18,0.0155,62.48,4. High risk
2016-03-21,0.015011,2016-03-21,0.015,59.5,3. Elevated risk
2016-03-22,0.015439,2016-03-22,0.0154,62.09,4. High risk
2016-03-23,0.015466,2016-03-23,0.0155,62.21,4. High risk
2016-03-24,0.014052,2016-03-24,0.0141,54.25,3. Elevated risk
2016-03-25,0.01642,2016-03-25,0.0164,66.81,4. High risk
2016-03-28,0.014794,2016-03-28,0.0148,58.09,3. Elevated risk
2016-03-29,0.014556,2016-03-29,0.0146,56.59,3. Elevated risk
2016-03-30,0.015693,2016-03-30,0.0157,63.36,4. High risk
2016-03-31,0.015919,2016-03-31,0.0159,64.54,4. High risk
2016-04-01,0.01475,2016-04-01,0.0147,57.72,3. Elevated risk
2016-04-04,0.01418,2016-04-04,0.0142,54.85,3. Elevated risk
2016-04-05,0.014056,2016-04-05,0.0141,54.28,3. Elevated risk
2016-04-06,0.015781,2016-04-06,0.0158,63.85,4. High risk
2016-04-07,0.017927,2016-04-07,0.0179,71.84,4. High risk
2016-04-08,0.016349,2016-04-08,0.0163,66.41,4. High risk
2016-04-11,0.015683,2016-04-11,0.0157,63.22,4. High risk
2016-04-12,0.014077,2016-04-12,0.0141,54.42,3. Elevated risk
2016-04-13,0.014242,2016-04-13,0.0142,55.15,3. Elevated risk
2016-04-14,0.013622,2016-04-14,0.0136,51.83,3. Elevated risk
2016-04-15,0.012896,2016-04-15,0.0129,47.53,3. Elevated risk
2016-04-18,0.012742,2016-04-18,0.0127,46.46,3. Elevated risk
2016-04-19,0.011315,2016-04-19,0.0113,34.12,2. General risk
2016-04-20,0.012351000000000001,2016-04-20,0.0124,43.44,3. Elevated risk
2016-04-21,0.012067,2016-04-21,0.0121,40.75,3. Elevated risk
2016-04-22,0.012022,2016-04-22,0.012,40.43,3. Elevated risk
2016-04-25,0.011208,2016-04-25,0.0112,33.1,2. General risk
2016-04-26,0.010899,2016-04-26,0.0109,29.77,2. General risk
2016-04-27,0.01052,2016-04-27,0.0105,25.17,2. General risk
2016-04-28,0.011472,2016-04-28,0.0115,35.46,2. General risk
2016-04-29,0.011542,2016-04-29,0.0115,36.11,2. General risk
2016-05-03,0.011176,2016-05-03,0.0112,32.71,2. General risk
2016-05-04,0.010363,2016-05-04,0.0104,23.44,2. General risk
2016-05-05,0.010149,2016-05-05,0.0101,21.06,2. General risk
2016-05-06,0.009401,2016-05-06,0.0094,13.04,1. Low risk
2016-05-09,0.009461,2016-05-09,0.0095,13.55,1. Low risk
2016-05-10,0.00973,2016-05-10,0.0097,16.74,1. Low risk
2016-05-11,0.009701,2016-05-11,0.0097,16.34,1. Low risk
2016-05-12,0.010171,2016-05-12,0.0102,21.24,2. General risk
2016-05-13,0.009772,2016-05-13,0.0098,17.18,1. Low risk
2016-05-16,0.009308,2016-05-16,0.0093,12.02,1. Low risk
2016-05-17,0.009336,2016-05-17,0.0093,12.32,1. Low risk
2016-05-18,0.009338,2016-05-18,0.0093,12.37,1. Low risk
2016-05-19,0.009122,2016-05-19,0.0091,10.29,1. Low risk
2016-05-20,0.009688,2016-05-20,0.0097,16.2,1. Low risk
2016-05-23,0.008927,2016-05-23,0.0089,8.69,1. Low risk
2016-05-24,0.010017,2016-05-24,0.01,19.6,1. Low risk
2016-05-25,0.010378,2016-05-25,0.0104,23.72,2. General risk
2016-05-26,0.009847,2016-05-26,0.0098,18.01,1. Low risk
2016-05-27,0.008821,2016-05-27,0.0088,7.91,1. Low risk
2016-05-30,0.009503,2016-05-30,0.0095,13.99,1. Low risk
2016-05-31,0.008599,2016-05-31,0.0086,6.63,1. Low risk
2016-06-01,0.009219,2016-06-01,0.0092,11.07,1. Low risk
2016-06-02,0.009023,2016-06-02,0.009,9.55,1. Low risk
2016-06-03,0.009441,2016-06-03,0.0094,13.45,1. Low risk
2016-06-06,0.009216,2016-06-06,0.0092,10.98,1. Low risk
2016-06-07,0.009974,2016-06-07,0.01,19.28,1. Low risk
2016-06-08,0.009848,2016-06-08,0.0098,18.03,1. Low risk
2016-06-09,0.010271,2016-06-09,0.0103,22.38,2. General risk
2016-06-10,0.009856,2016-06-10,0.0099,18.12,1. Low risk
2016-06-13,0.009538,2016-06-13,0.0095,14.33,1. Low risk
2016-06-14,0.010347,2016-06-14,0.0103,23.23,2. General risk
2016-06-15,0.009241,2016-06-15,0.0092,11.4,1. Low risk
2016-06-16,0.009732,2016-06-16,0.0097,16.76,1. Low risk
2016-06-17,0.009837,2016-06-17,0.0098,17.91,1. Low risk
2016-06-21,0.00971,2016-06-21,0.0097,16.46,1. Low risk
2016-06-22,0.01094,2016-06-22,0.0109,30.24,2. General risk
2016-06-23,0.009874,2016-06-23,0.0099,18.33,1. Low risk
2016-06-24,0.012346,2016-06-24,0.0123,43.32,3. Elevated risk
2016-06-27,0.011955,2016-06-27,0.012,39.92,2. General risk
2016-06-28,0.012314,2016-06-28,0.0123,43.02,3. Elevated risk
2016-06-29,0.010745,2016-06-29,0.0107,27.85,2. General risk
2016-06-30,0.010799,2016-06-30,0.0108,28.46,2. General risk
2016-07-01,0.010482,2016-07-01,0.0105,24.8,2. General risk
2016-07-04,0.010872,2016-07-04,0.0109,29.38,2. General risk
2016-07-05,0.010658,2016-07-05,0.0107,26.75,2. General risk
2016-07-06,0.010944,2016-07-06,0.0109,30.31,2. General risk
2016-07-07,0.011645,2016-07-07,0.0116,36.89,2. General risk
2016-07-08,0.012085,2016-07-08,0.0121,40.94,3. Elevated risk
2016-07-11,0.011773,2016-07-11,0.0118,38.3,2. General risk
2016-07-12,0.011875,2016-07-12,0.0119,39.27,2. General risk
2016-07-13,0.012385,2016-07-13,0.0124,43.74,3. Elevated risk
2016-07-14,0.012688,2016-07-14,0.0127,46.07,3. Elevated risk
2016-07-15,0.011472,2016-07-15,0.0115,35.46,2. General risk
2016-07-18,0.011135,2016-07-18,0.0111,32.25,2. General risk
2016-07-19,0.011514,2016-07-19,0.0115,35.92,2. General risk
2016-07-20,0.011679,2016-07-20,0.0117,37.31,2. General risk
2016-07-21,0.011012,2016-07-21,0.011,31.16,2. General risk
2016-07-22,0.011086,2016-07-22,0.0111,31.88,2. General risk
2016-07-25,0.011316,2016-07-25,0.0113,34.14,2. General risk
2016-07-26,0.011358,2016-07-26,0.0114,34.67,2. General risk
2016-07-27,0.010579,2016-07-27,0.0106,25.91,2. General risk
2016-07-28,0.010855,2016-07-28,0.0109,29.2,2. General risk
2016-07-29,0.011323,2016-07-29,0.0113,34.26,2. General risk
2016-08-01,0.010677,2016-08-01,0.0107,26.93,2. General risk
2016-08-02,0.011602,2016-08-02,0.0116,36.55,2. General risk
2016-08-03,0.011181,2016-08-03,0.0112,32.78,2. General risk
2016-08-04,0.011799,2016-08-04,0.0118,38.6,2. General risk
2016-08-05,0.011228,2016-08-05,0.0112,33.36,2. General risk
2016-08-08,0.010482,2016-08-08,0.0105,24.8,2. General risk
2016-08-09,0.011647,2016-08-09,0.0116,36.96,2. General risk
2016-08-10,0.012017,2016-08-10,0.012,40.34,3. Elevated risk
2016-08-11,0.011776,2016-08-11,0.0118,38.37,2. General risk
2016-08-12,0.011252,2016-08-12,0.0113,33.52,2. General risk
2016-08-16,0.011306,2016-08-16,0.0113,34.07,2. General risk
2016-08-17,0.011353,2016-08-17,0.0114,34.58,2. General risk
2016-08-18,0.010656,2016-08-18,0.0107,26.72,2. General risk
2016-08-19,0.011332,2016-08-19,0.0113,34.4,2. General risk
2016-08-22,0.011923,2016-08-22,0.0119,39.67,2. General risk
2016-08-23,0.010912,2016-08-23,0.0109,30,2. General risk
2016-08-24,0.010882,2016-08-24,0.0109,29.5,2. General risk
2016-08-25,0.011149,2016-08-25,0.0111,32.39,2. General risk
2016-08-26,0.010978,2016-08-26,0.011,30.7,2. General risk
2016-08-29,0.012224,2016-08-29,0.0122,41.75,3. Elevated risk
2016-08-30,0.011918,2016-08-30,0.0119,39.6,2. General risk
2016-08-31,0.011745,2016-08-31,0.0117,37.98,2. General risk
2016-09-01,0.011523,2016-09-01,0.0115,35.97,2. General risk
2016-09-02,0.012391,2016-09-02,0.0124,43.8,3. Elevated risk
2016-09-05,0.011321,2016-09-05,0.0113,34.21,2. General risk
2016-09-06,0.011386,2016-09-06,0.0114,34.81,2. General risk
2016-09-07,0.01146,2016-09-07,0.0115,35.32,2. General risk
2016-09-08,0.011171,2016-09-08,0.0112,32.62,2. General risk
2016-09-09,0.011202,2016-09-09,0.0112,33.06,2. General risk
2016-09-12,0.01227,2016-09-12,0.0123,42.35,3. Elevated risk
2016-09-13,0.011331,2016-09-13,0.0113,34.37,2. General risk
2016-09-14,0.011003,2016-09-14,0.011,31.04,2. General risk
2016-09-15,0.011278,2016-09-15,0.0113,33.75,2. General risk
2016-09-16,0.010136,2016-09-16,0.0101,20.97,2. General risk
2016-09-19,0.010402,2016-09-19,0.0104,24.13,2. General risk
2016-09-20,0.010351,2016-09-20,0.0104,23.32,2. General risk
2016-09-21,0.010219,2016-09-21,0.0102,21.64,2. General risk
2016-09-22,0.00907,2016-09-22,0.0091,9.92,1. Low risk
2016-09-23,0.008431,2016-09-23,0.0084,5.46,1. Low risk
2016-09-26,0.009239,2016-09-26,0.0092,11.35,1. Low risk
2016-09-27,0.008768,2016-09-27,0.0088,7.65,1. Low risk
2016-09-28,0.009198,2016-09-28,0.0092,10.8,1. Low risk
2016-09-29,0.009418,2016-09-29,0.0094,13.25,1. Low risk
2016-09-30,0.008152,2016-09-30,0.0082,3.95,1. Low risk
2016-10-03,0.007786,2016-10-03,0.0078,2.43,1. Low risk
2016-10-04,0.007378,2016-10-04,0.0074,0.99,1. Low risk
2016-10-05,0.008823,2016-10-05,0.0088,7.95,1. Low risk
2016-10-06,0.007205,2016-10-06,0.0072,0.67,1. Low risk
2016-10-07,0.007204,2016-10-07,0.0072,0.65,1. Low risk
2016-10-10,0.008015,2016-10-10,0.008,3.35,1. Low risk
2016-10-11,0.007587,2016-10-11,0.0076,1.69,1. Low risk
2016-10-12,0.007513,2016-10-12,0.0075,1.5,1. Low risk
2016-10-13,0.007308,2016-10-13,0.0073,0.88,1. Low risk
2016-10-14,0.009645,2016-10-14,0.0096,15.74,1. Low risk
2016-10-17,0.008492,2016-10-17,0.0085,5.89,1. Low risk
2016-10-18,0.008438,2016-10-18,0.0084,5.55,1. Low risk
2016-10-19,0.00891,2016-10-19,0.0089,8.55,1. Low risk
2016-10-20,0.009069,2016-10-20,0.0091,9.89,1. Low risk
2016-10-21,0.009643,2016-10-21,0.0096,15.67,1. Low risk
2016-10-24,0.008855,2016-10-24,0.0089,8.21,1. Low risk
2016-10-25,0.008015,2016-10-25,0.008,3.35,1. Low risk
2016-10-26,0.007948,2016-10-26,0.0079,2.98,1. Low risk
2016-10-27,0.007137,2016-10-27,0.0071,0.51,1. Low risk
2016-10-28,0.00749,2016-10-28,0.0075,1.43,1. Low risk
2016-10-31,0.009638,2016-10-31,0.0096,15.6,1. Low risk
2016-11-01,0.009938,2016-11-01,0.0099,18.96,1. Low risk
2016-11-02,0.0085,2016-11-02,0.0085,5.94,1. Low risk
2016-11-03,0.008303,2016-11-03,0.0083,4.76,1. Low risk
2016-11-04,0.007814,2016-11-04,0.0078,2.5,1. Low risk
2016-11-07,0.008153,2016-11-07,0.0082,3.98,1. Low risk
2016-11-08,0.00781,2016-11-08,0.0078,2.47,1. Low risk
2016-11-09,0.008246,2016-11-09,0.0082,4.35,1. Low risk
2016-11-10,0.008361,2016-11-10,0.0084,5.02,1. Low risk
2016-11-11,0.008629,2016-11-11,0.0086,6.84,1. Low risk
2016-11-14,0.007628,2016-11-14,0.0076,1.85,1. Low risk
2016-11-15,0.007058,2016-11-15,0.0071,0.44,1. Low risk
2016-11-16,0.007543,2016-11-16,0.0075,1.64,1. Low risk
2016-11-17,0.007435,2016-11-17,0.0074,1.2,1. Low risk
2016-11-18,0.007441,2016-11-18,0.0074,1.23,1. Low risk
2016-11-21,0.007953,2016-11-21,0.008,3.03,1. Low risk
2016-11-22,0.007848,2016-11-22,0.0078,2.57,1. Low risk
2016-11-23,0.007278,2016-11-23,0.0073,0.81,1. Low risk
2016-11-24,0.007626,2016-11-24,0.0076,1.83,1. Low risk
2016-11-25,0.0077210000000000004,2016-11-25,0.0077,2.1,1. Low risk
2016-11-28,0.007329,2016-11-28,0.0073,0.95,1. Low risk
2016-11-29,0.007645,2016-11-29,0.0076,1.94,1. Low risk
2016-12-02,0.005881,2016-12-02,0.0059,0.02,1. Low risk
2016-12-05,0.007516,2016-12-05,0.0075,1.55,1. Low risk
2016-12-06,0.00738,2016-12-06,0.0074,1.02,1. Low risk
2016-12-07,0.007487,2016-12-07,0.0075,1.41,1. Low risk
2016-12-08,0.006774,2016-12-08,0.0068,0.25,1. Low risk
2016-12-09,0.00661,2016-12-09,0.0066,0.14,1. Low risk
2016-12-12,0.007482,2016-12-12,0.0075,1.39,1. Low risk
2016-12-13,0.007455,2016-12-13,0.0075,1.27,1. Low risk
2016-12-14,0.007635,2016-12-14,0.0076,1.9,1. Low risk
2016-12-15,0.006672,2016-12-15,0.0067,0.18,1. Low risk
2016-12-16,0.007538,2016-12-16,0.0075,1.62,1. Low risk
2016-12-19,0.0071590000000000004,2016-12-19,0.0072,0.55,1. Low risk
2016-12-20,0.007222,2016-12-20,0.0072,0.72,1. Low risk
2016-12-21,0.007259,2016-12-21,0.0073,0.79,1. Low risk
2016-12-22,0.006858,2016-12-22,0.0069,0.3,1. Low risk
2016-12-23,0.011914,2016-12-23,0.0119,39.57,2. General risk
2016-12-27,0.00876,2016-12-27,0.0088,7.56,1. Low risk
2016-12-28,0.007294,2016-12-28,0.0073,0.83,1. Low risk
2016-12-29,0.006978,2016-12-29,0.007,0.42,1. Low risk
2016-12-30,0.006147,2016-12-30,0.0061,0.05,1. Low risk
2017-01-03,0.007462,2017-01-03,0.0075,1.34,1. Low risk
2017-01-04,0.008059,2017-01-04,0.0081,3.49,1. Low risk
2017-01-05,0.006749,2017-01-05,0.0067,0.21,1. Low risk
2017-01-06,0.007462,2017-01-06,0.0075,1.34,1. Low risk
2017-01-09,0.006887,2017-01-09,0.0069,0.37,1. Low risk
2017-01-10,0.006374,2017-01-10,0.0064,0.09,1. Low risk
2017-01-11,0.006249,2017-01-11,0.0062,0.07,1. Low risk
2017-01-12,0.006425,2017-01-12,0.0064,0.12,1. Low risk
2017-01-13,0.006841,2017-01-13,0.0068,0.28,1. Low risk
2017-01-16,0.006646,2017-01-16,0.0066,0.16,1. Low risk
2017-01-17,0.006879,2017-01-17,0.0069,0.35,1. Low risk
2017-01-18,0.00717,2017-01-18,0.0072,0.58,1. Low risk
2017-01-19,0.007404,2017-01-19,0.0074,1.13,1. Low risk
2017-01-20,0.006866,2017-01-20,0.0069,0.32,1. Low risk
2017-01-23,0.006946,2017-01-23,0.0069,0.39,1. Low risk
2017-01-25,0.007391,2017-01-25,0.0074,1.06,1. Low risk
2017-01-26,0.008076,2017-01-26,0.0081,3.61,1. Low risk
2017-01-27,0.008803,2017-01-27,0.0088,7.81,1. Low risk
2017-01-30,0.007207,2017-01-30,0.0072,0.69,1. Low risk
2017-01-31,0.00834,2017-01-31,0.0083,4.88,1. Low risk
2017-02-01,0.007946,2017-02-01,0.0079,2.96,1. Low risk
2017-02-02,0.007453,2017-02-02,0.0075,1.25,1. Low risk
2017-02-03,0.007975,2017-02-03,0.008,3.17,1. Low risk
2017-02-06,0.007941,2017-02-06,0.0079,2.91,1. Low risk
2017-02-07,0.007864,2017-02-07,0.0079,2.64,1. Low risk
2017-02-08,0.0071,2017-02-08,0.0071,0.49,1. Low risk
2017-02-09,0.007196,2017-02-09,0.0072,0.62,1. Low risk
2017-02-10,0.007311,2017-02-10,0.0073,0.9,1. Low risk
2017-02-13,0.007596,2017-02-13,0.0076,1.71,1. Low risk
2017-02-14,0.007432,2017-02-14,0.0074,1.16,1. Low risk
2017-02-15,0.00815,2017-02-15,0.0081,3.93,1. Low risk
2017-02-16,0.009219,2017-02-16,0.0092,11.07,1. Low risk
2017-02-17,0.009204,2017-02-17,0.0092,10.86,1. Low risk
2017-02-20,0.009373,2017-02-20,0.0094,12.85,1. Low risk
2017-02-21,0.008544,2017-02-21,0.0085,6.31,1. Low risk
2017-02-22,0.009138,2017-02-22,0.0091,10.33,1. Low risk
2017-02-23,0.008961,2017-02-23,0.009,8.81,1. Low risk
2017-02-24,0.009554,2017-02-24,0.0096,14.61,1. Low risk
2017-02-27,0.00923,2017-02-27,0.0092,11.19,1. Low risk
2017-02-28,0.010155,2017-02-28,0.0102,21.15,2. General risk
2017-03-01,0.010612,2017-03-01,0.0106,26.4,2. General risk
2017-03-02,0.010201,2017-03-02,0.0102,21.5,2. General risk
2017-03-03,0.010958,2017-03-03,0.011,30.42,2. General risk
2017-03-06,0.011084,2017-03-06,0.0111,31.85,2. General risk
2017-03-07,0.011625,2017-03-07,0.0116,36.66,2. General risk
2017-03-08,0.009948,2017-03-08,0.0099,19.09,1. Low risk
2017-03-09,0.009194,2017-03-09,0.0092,10.77,1. Low risk
2017-03-10,0.01086,2017-03-10,0.0109,29.24,2. General risk
2017-03-13,0.009814,2017-03-13,0.0098,17.71,1. Low risk
2017-03-14,0.009089,2017-03-14,0.0091,10.06,1. Low risk
2017-03-15,0.009561,2017-03-15,0.0096,14.7,1. Low risk
2017-03-16,0.009263,2017-03-16,0.0093,11.58,1. Low risk
2017-03-17,0.008502,2017-03-17,0.0085,5.96,1. Low risk
2017-03-20,0.008525,2017-03-20,0.0085,6.17,1. Low risk
2017-03-21,0.009265,2017-03-21,0.0093,11.63,1. Low risk
2017-03-22,0.008541,2017-03-22,0.0085,6.29,1. Low risk
2017-03-23,0.008442,2017-03-23,0.0084,5.62,1. Low risk
2017-03-24,0.009144,2017-03-24,0.0091,10.36,1. Low risk
2017-03-27,0.008664,2017-03-27,0.0087,7.07,1. Low risk
2017-03-28,0.009054,2017-03-28,0.0091,9.71,1. Low risk
2017-03-29,0.009527,2017-03-29,0.0095,14.26,1. Low risk
2017-03-30,0.008676,2017-03-30,0.0087,7.19,1. Low risk
2017-03-31,0.009135,2017-03-31,0.0091,10.31,1. Low risk
2017-04-03,0.009725,2017-04-03,0.0097,16.64,1. Low risk
2017-04-04,0.009028,2017-04-04,0.009,9.59,1. Low risk
2017-04-05,0.009527,2017-04-05,0.0095,14.26,1. Low risk
2017-04-06,0.009765,2017-04-06,0.0098,17.11,1. Low risk
2017-04-07,0.01046,2017-04-07,0.0105,24.71,2. General risk
2017-04-10,0.01116,2017-04-10,0.0112,32.5,2. General risk
2017-04-11,0.010827,2017-04-11,0.0108,28.73,2. General risk
2017-04-12,0.009306,2017-04-12,0.0093,11.97,1. Low risk
2017-04-13,0.009585,2017-04-13,0.0096,15.12,1. Low risk
2017-04-14,0.009369,2017-04-14,0.0094,12.76,1. Low risk
2017-04-18,0.009955,2017-04-18,0.01,19.19,1. Low risk
2017-04-19,0.009177,2017-04-19,0.0092,10.63,1. Low risk
2017-04-20,0.009955,2017-04-20,0.01,19.19,1. Low risk
2017-04-21,0.009772,2017-04-21,0.0098,17.18,1. Low risk
2017-04-24,0.009235,2017-04-24,0.0092,11.33,1. Low risk
2017-04-25,0.009019,2017-04-25,0.009,9.48,1. Low risk
2017-04-26,0.009429,2017-04-26,0.0094,13.31,1. Low risk
2017-04-27,0.009064,2017-04-27,0.0091,9.85,1. Low risk
2017-04-28,0.009534,2017-04-28,0.0095,14.29,1. Low risk
2017-05-02,0.009568,2017-05-02,0.0096,14.79,1. Low risk
2017-05-03,0.008434,2017-05-03,0.0084,5.5,1. Low risk
2017-05-04,0.008249,2017-05-04,0.0082,4.39,1. Low risk
2017-05-05,0.010278,2017-05-05,0.0103,22.45,2. General risk
2017-05-08,0.009016,2017-05-08,0.009,9.39,1. Low risk
2017-05-09,0.008871,2017-05-09,0.0089,8.32,1. Low risk
2017-05-10,0.009466,2017-05-10,0.0095,13.64,1. Low risk
2017-05-11,0.00929,2017-05-11,0.0093,11.79,1. Low risk
2017-05-12,0.008916,2017-05-12,0.0089,8.58,1. Low risk
2017-05-15,0.009147,2017-05-15,0.0091,10.38,1. Low risk
2017-05-16,0.008875,2017-05-16,0.0089,8.37,1. Low risk
2017-05-17,0.011822,2017-05-17,0.0118,38.88,2. General risk
2017-05-18,0.008645,2017-05-18,0.0086,6.91,1. Low risk
2017-05-19,0.009208,2017-05-19,0.0092,10.91,1. Low risk
2017-05-22,0.009058,2017-05-22,0.0091,9.78,1. Low risk
2017-05-23,0.008688,2017-05-23,0.0087,7.21,1. Low risk
2017-05-24,0.009807,2017-05-24,0.0098,17.55,1. Low risk
2017-05-25,0.0086130000000000009,2017-05-25,0.0086,6.73,1. Low risk
2017-05-26,0.008367,2017-05-26,0.0084,5.04,1. Low risk
2017-05-29,0.008142,2017-05-29,0.0081,3.88,1. Low risk
2017-05-30,0.008524,2017-05-30,0.0085,6.1,1. Low risk
2017-05-31,0.007526,2017-05-31,0.0075,1.57,1. Low risk
2017-06-06,0.007602,2017-06-06,0.0076,1.73,1. Low risk
2017-06-07,0.007853,2017-06-07,0.0079,2.59,1. Low risk
2017-06-08,0.007773,2017-06-08,0.0078,2.36,1. Low risk
2017-06-09,0.007888,2017-06-09,0.0079,2.75,1. Low risk
2017-06-12,0.008105,2017-06-12,0.0081,3.72,1. Low risk
2017-06-13,0.008219,2017-06-13,0.0082,4.21,1. Low risk
2017-06-14,0.00825,2017-06-14,0.0082,4.44,1. Low risk
2017-06-15,0.008551,2017-06-15,0.0086,6.33,1. Low risk
2017-06-16,0.009038,2017-06-16,0.009,9.62,1. Low risk
2017-06-19,0.008412,2017-06-19,0.0084,5.29,1. Low risk
2017-06-20,0.008992,2017-06-20,0.009,9.06,1. Low risk
2017-06-21,0.008597,2017-06-21,0.0086,6.61,1. Low risk
2017-06-22,0.008985,2017-06-22,0.009,9.02,1. Low risk
2017-06-23,0.008926,2017-06-23,0.0089,8.67,1. Low risk
2017-06-26,0.008884,2017-06-26,0.0089,8.46,1. Low risk
2017-06-27,0.009301,2017-06-27,0.0093,11.86,1. Low risk
2017-06-28,0.009488,2017-06-28,0.0095,13.89,1. Low risk
2017-06-29,0.009841,2017-06-29,0.0098,17.96,1. Low risk
2017-06-30,0.010265,2017-06-30,0.0103,22.28,2. General risk
2017-07-03,0.010034,2017-07-03,0.01,19.76,1. Low risk
2017-07-04,0.009897,2017-07-04,0.0099,18.61,1. Low risk
2017-07-05,0.010101,2017-07-05,0.0101,20.6,2. General risk
2017-07-06,0.01007,2017-07-06,0.0101,20.09,2. General risk
2017-07-07,0.009345,2017-07-07,0.0093,12.46,1. Low risk
2017-07-10,0.009806,2017-07-10,0.0098,17.52,1. Low risk
2017-07-11,0.009885,2017-07-11,0.0099,18.42,1. Low risk
2017-07-12,0.009504,2017-07-12,0.0095,14.01,1. Low risk
2017-07-13,0.009163,2017-07-13,0.0092,10.52,1. Low risk
2017-07-14,0.009388,2017-07-14,0.0094,12.92,1. Low risk
2017-07-17,0.008693,2017-07-17,0.0087,7.24,1. Low risk
2017-07-18,0.008975,2017-07-18,0.009,8.9,1. Low risk
2017-07-19,0.009344,2017-07-19,0.0093,12.44,1. Low risk
2017-07-20,0.010574,2017-07-20,0.0106,25.84,2. General risk
2017-07-21,0.010153,2017-07-21,0.0102,21.13,2. General risk
2017-07-24,0.009666,2017-07-24,0.0097,15.9,1. Low risk
2017-07-25,0.009461,2017-07-25,0.0095,13.55,1. Low risk
2017-07-26,0.009637,2017-07-26,0.0096,15.56,1. Low risk
2017-07-27,0.01015,2017-07-27,0.0101,21.08,2. General risk
2017-07-28,0.009403,2017-07-28,0.0094,13.06,1. Low risk
2017-07-31,0.009522,2017-07-31,0.0095,14.22,1. Low risk
2017-08-01,0.009193,2017-08-01,0.0092,10.73,1. Low risk
2017-08-02,0.00987,2017-08-02,0.0099,18.22,1. Low risk
2017-08-03,0.00963,2017-08-03,0.0096,15.46,1. Low risk
2017-08-04,0.01247,2017-08-04,0.0125,44.52,3. Elevated risk
2017-08-07,0.009565,2017-08-07,0.0096,14.77,1. Low risk
2017-08-08,0.009328,2017-08-08,0.0093,12.18,1. Low risk
2017-08-09,0.008847,2017-08-09,0.0088,8.14,1. Low risk
2017-08-10,0.010308,2017-08-10,0.0103,22.82,2. General risk
2017-08-11,0.010735,2017-08-11,0.0107,27.69,2. General risk
2017-08-14,0.009563,2017-08-14,0.0096,14.72,1. Low risk
2017-08-16,0.009363,2017-08-16,0.0094,12.67,1. Low risk
2017-08-17,0.009783,2017-08-17,0.0098,17.34,1. Low risk
2017-08-18,0.009754,2017-08-18,0.0098,16.99,1. Low risk
